9.330683903504607413e-01,9.412096941515242232e-01,8.964655681426447753e-01,7.963327461360653059e-01,8.899995137367818776e-01,9.173952492953584281e-01,7.501906637979648407e-01,7.699051151229051593e-01,2.455386468360489308e-02,2.452470606332421421e-02,2.225549500668295294e-02,2.166044341176857208e-02,2.792995913805798591e-02,2.030826925217792817e-02,1.757601060283799435e-02,2.791605378109690561e-02
8.532817944761678097e-01,9.329525793849717807e-01,9.504484826305549250e-01,9.891137309381511367e-01,9.811717685386907029e-01,5.565038228254617358e-01,8.953989279674189339e-01,7.699051151229051593e-01,2.481394774207514725e-02,2.426817369797273916e-02,3.165797718365357533e-02,3.638521885199372946e-02,3.323354100514760989e-02,2.180701791008050894e-02,1.595823878967188650e-02,2.385797238753591468e-02
9.842062369764249530e-01,9.899999999999999911e-01,8.723329720968436840e-01,9.019897013821335241e-01,9.210610709651720907e-01,9.504484826305549250e-01,9.775619422882855236e-01,9.892404334573923208e-01,2.722893249583555053e-02,2.031831147347092775e-02,1.842048984803502931e-02,2.239800203680294283e-02,2.760760315716791202e-02,2.763419545431267804e-02,2.538600819191794145e-02,3.088369460248502341e-02
9.619011277101724433e-01,9.036783824661249742e-01,7.963327461360653059e-01,8.723329720968436840e-01,8.841508320169995105e-01,8.447597878430752605e-01,9.378942905021783183e-01,9.210610709651720907e-01,3.760182743534023347e-02,3.416247323240072936e-02,3.470658370250369329e-02,3.004445685030684987e-02,3.885556084091425916e-02,3.240787093999045881e-02,2.704978548556655898e-02,4.084263624875402593e-02
5.029261547012726652e-01,2.935069612326496324e-01,5.565038228254617358e-01,6.162771860217922670e-01,3.548333557072502198e-01,5.403982164557845635e-01,3.547353334916761303e-01,4.393124662674832703e-01,3.199242696392171070e-01,3.027267014418493218e-01,3.328927646751622671e-01,4.138243025094540117e-01,4.403425609059997137e-01,3.910950622831806389e-01,4.400047519965038512e-01,3.788942562675635672e-01
4.276924915487556600e-01,6.280883200336828676e-01,5.872837983323900835e-01,7.277007576526500765e-01,7.504011299781438993e-01,6.937339999783106448e-01,7.501906637979648407e-01,8.653831224734138683e-01,2.119448631286462506e-02,2.425348287473536035e-02,2.275704280704946014e-02,2.202185708098147038e-02,2.771566450976713919e-02,2.449107036550075139e-02,2.321107636562022916e-02,2.567069332977215540e-02
5.029261547012726652e-01,5.028643106878848412e-01,6.817420399929746688e-01,5.237880444183180551e-01,7.699051151229051593e-01,3.694287063076960309e-01,1.976958963904058841e-01,5.294783119524792969e-01,3.562823493238483352e-01,3.703388715453418412e-01,3.609859364118491176e-01,3.478333355006568706e-01,3.636643214708560334e-01,3.424128242153419155e-01,3.833634011328646563e-01,3.762396985525880977e-01
5.202870935338576031e-01,6.280883200336828676e-01,3.694287063076960309e-01,5.872837983323900835e-01,6.964015913865323482e-01,5.237880444183180551e-01,7.501906637979648407e-01,4.393124662674832703e-01,3.380817836421338707e-01,5.292452985581971303e-01,6.102286317700245100e-01,7.455502297800346012e-01,7.714228783776631015e-01,4.970048790987615095e-01,4.742465205628217939e-01,3.515805444689904524e-01
1.844429983606747925e-01,1.844211122119623902e-01,3.234591351961594863e-01,3.234591351961594863e-01,4.393124662674832703e-01,2.736043413340672470e-01,3.985478674318047587e-01,3.548333557072502198e-01,3.206890035280002826e-01,3.490444015171936809e-01,3.677611814539608059e-01,3.625494737941313272e-01,3.706263598321519193e-01,3.325012788902705352e-01,3.589859374517338497e-01,3.556539502323513013e-01
8.142593802753058663e-01,6.280883200336828676e-01,9.073171921132044959e-01,9.353289526382927432e-01,8.653831224734138683e-01,7.963327461360653059e-01,9.692215196806244215e-01,6.600502334802452742e-01,2.323897219382262819e-02,2.245385650931405741e-02,3.059204036289868422e-02,2.969277125853883592e-02,1.938651445066348969e-02,2.237286056378037097e-02,2.656391670475200667e-02,2.519712031510886949e-02
3.642798788057663995e-01,2.935069612326496324e-01,2.190775636738281074e-01,2.990598012359018121e-01,3.548333557072502198e-01,3.694287063076960309e-01,3.314808931868796216e-01,3.548333557072502198e-01,3.149196473635103022e-01,3.126966092271734610e-01,3.336912374655847668e-01,3.488503092389019233e-01,3.597492273501639581e-01,3.468456194096196099e-01,3.536153657080972623e-01,2.968474006146957778e-01
7.272217323966859714e-01,9.412096941515242232e-01,7.781402596896487278e-01,7.963327461360653059e-01,6.600502334802452742e-01,6.162771860217922670e-01,8.371250667622622821e-01,7.883026265282722100e-01,3.984294693248624508e-02,4.208327822882437785e-02,2.418909998843889880e-02,1.988119650915986733e-02,3.062925696582623897e-02,2.391248107925421362e-02,2.420892597501723975e-02,3.402702733326355700e-02
1.213240019974189954e-01,1.213100349498110464e-01,3.694287063076960309e-01,4.706893622571511893e-01,4.393124662674832703e-01,2.736043413340672470e-01,3.985478674318047587e-01,4.393124662674832703e-01,3.749458181801992307e-01,3.618561478902618256e-01,3.184567111754766366e-01,3.484295667422924736e-01,4.270102750078154097e-01,3.545502067937245649e-01,3.505095789666329287e-01,3.676121114542632018e-01
6.927308314500816300e-01,2.414053073019633844e-01,5.237880444183180551e-01,4.322814475560122216e-01,6.063500301275035476e-01,3.234591351961594863e-01,4.770615036260187902e-01,4.193543511855212236e-01,3.294218324125320896e-01,3.737577655562955292e-01,3.429806914849086175e-01,2.944501036257390347e-01,3.788478624430449138e-01,3.529952230599822660e-01,3.524088661633495434e-01,3.267543196197932320e-01
8.802698796840375817e-01,6.550371193019420835e-01,6.436118254603733213e-01,7.167038767008443445e-01,6.063500301275035476e-01,8.589926959107242466e-01,9.208020930466462861e-01,9.456905587951721648e-01,2.423437140069241436e-02,1.808293398528174750e-02,2.007915473394227684e-02,1.762173497853648796e-02,2.072001762678004483e-02,2.364076649454508600e-02,2.800356789038670191e-02,2.999194966085839964e-02
3.642798788057663995e-01,5.028643106878848412e-01,4.322814475560122216e-01,4.120722378342848158e-01,5.126132622093050317e-01,3.694287063076960309e-01,6.061805118652957569e-01,1.326607046478523733e-01,3.487630138913698219e-01,3.342025507266903062e-01,3.406453719702351446e-01,3.072840964936642272e-01,3.912204210891315759e-01,4.235584035757550270e-01,5.053989921898792703e-01,4.706185030842092720e-01
1.844429983606747925e-01,5.028643106878848412e-01,6.162771860217922670e-01,3.694287063076960309e-01,4.951949755964334954e-01,7.686328560748203476e-01,1.662740566715667778e-01,5.126132622093050317e-01,3.431900872090871690e-01,3.350183878035478124e-01,3.526075348497708650e-01,3.782169642524444986e-01,3.897223941970676120e-01,3.257125179963908934e-01,3.523481156544961412e-01,3.658799323209319110e-01
4.474274536034423266e-01,5.995217607517694391e-01,4.518078306739649053e-01,5.721258995418800897e-01,5.458164898798746334e-01,7.383840503538455780e-01,2.552516743130850418e-01,7.699051151229051593e-01,6.015315984370089852e-01,5.424775224809896823e-01,3.814619733782095290e-01,4.056259749304984563e-01,4.373299974793868894e-01,3.600920353484088343e-01,4.893892525741485033e-01,5.640521642234573862e-01
7.784232871417827715e-01,6.804694049542383549e-01,7.383840503538455780e-01,4.322814475560122216e-01,3.315723032233726664e-01,5.565038228254617358e-01,4.584513599505960491e-01,6.846338755631879991e-01,5.773684046903377887e-01,6.218567391388114540e-01,5.032632077124311598e-01,4.316380899607128452e-01,4.281223114156476606e-01,3.132890937912546359e-01,4.045390568119542896e-01,4.949122890625851645e-01
3.642798788057663995e-01,5.995217607517694391e-01,4.120722378342848158e-01,2.736043413340672470e-01,6.339908138401696425e-01,4.322814475560122216e-01,7.501906637979648407e-01,6.846338755631879991e-01,3.722429978943112006e-01,3.620168671388525605e-01,3.101022504027156068e-01,3.268749238273704893e-01,3.491219667985355213e-01,3.324914816077562119e-01,4.065957887148711203e-01,3.908671788969343419e-01
2.935425353408287474e-01,4.664666477812428047e-01,5.237880444183180551e-01,3.234591351961594863e-01,3.986583473249926679e-01,5.237880444183180551e-01,4.770615036260187902e-01,3.548333557072502198e-01,3.196920179817751007e-01,3.521206931265835616e-01,3.323874690807688270e-01,3.285137122921630848e-01,3.769487907765869394e-01,3.259826875105648059e-01,3.475988895120064037e-01,3.405945849572192263e-01
3.415898951410396012e-01,2.680079960247482296e-01,3.234591351961594863e-01,7.053846945024772053e-01,6.846338755631879991e-01,6.301445687184079603e-01,7.076357345218107220e-01,4.951949755964334954e-01,4.968556143331736008e-01,3.947848975519714365e-01,2.964007757927658582e-01,4.026361134866730529e-01,5.836713512296451967e-01,6.711303181043660748e-01,7.998578835005090149e-01,6.653795345435956632e-01
2.414343437580679930e-01,6.679369903014984455e-01,4.120722378342848158e-01,3.911374707836722808e-01,5.126132622093050317e-01,4.322814475560122216e-01,7.295277922280879457e-01,6.339908138401696425e-01,5.614648932637705814e-01,4.905591228918110280e-01,3.394026212751032334e-01,3.418473289678839455e-01,3.489885906417198869e-01,3.358850308064801338e-01,4.576102048484420592e-01,5.198225417547374105e-01
1.844429983606747925e-01,7.379774210041252225e-01,4.322814475560122216e-01,4.322814475560122216e-01,4.193543511855212236e-01,2.736043413340672470e-01,7.696891047463634283e-01,2.273280557839686411e-01,3.372910792686212855e-01,3.325067721117307418e-01,3.792557469797304126e-01,5.066175603210314460e-01,6.261731624784852013e-01,5.363372734395764896e-01,4.604346181064938315e-01,3.705166196540795043e-01
6.281658770032384487e-01,7.876920800859514848e-01,4.706893622571511893e-01,9.267247022621694086e-01,9.739492862833276643e-01,7.686328560748203476e-01,8.778542799293743704e-01,9.381581284245994468e-01,1.654060179022780880e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.765925348943904460e-02,2.136775042561202959e-02,1.624157244231118347e-02,1.006545344305833853e-02,1.000000000000000021e-02
8.384055700869862404e-01,8.863555529002068445e-01,9.073171921132044959e-01,7.167038767008443445e-01,7.297323831171244057e-01,8.134702006976270994e-01,7.076357345218107220e-01,9.299552848588926723e-01,1.243202235599443276e-02,2.101455468751738803e-02,1.963435469042465464e-02,1.374767259269805281e-02,2.011457029119536472e-02,2.044015807846658039e-02,1.861623084798366690e-02,1.897633161440490795e-02
2.136137154270965344e-01,5.028643106878848412e-01,4.889600141280202039e-01,5.565038228254617358e-01,4.585788728325346786e-01,5.565038228254617358e-01,5.293306452194398437e-01,4.193543511855212236e-01,6.093029377481702369e-01,5.974539092862306555e-01,6.290321407638372886e-01,6.954519572615621703e-01,7.343801520007957606e-01,5.045565143622224857e-01,4.459239652056057324e-01,5.052267989828165273e-01
2.414343437580679930e-01,4.664666477812428047e-01,2.990598012359018121e-01,4.120722378342848158e-01,4.393124662674832703e-01,3.694287063076960309e-01,5.124703895297244571e-01,5.294783119524792969e-01,3.002187703027003329e-01,3.088106343340988880e-01,3.076402212972077499e-01,3.275865145179882032e-01,3.189297571624862826e-01,2.505729309456201093e-01,3.065977723674372935e-01,3.219714473107535002e-01
6.281658770032384487e-01,2.414053073019633844e-01,3.234591351961594863e-01,4.120722378342848158e-01,5.616517616196307072e-01,4.889600141280202039e-01,4.770615036260187902e-01,7.078341006123092249e-01,4.592141980212919861e-01,4.082429473978841927e-01,3.745359462897592806e-01,3.512296760399093443e-01,3.695460665706437609e-01,3.406033310339043885e-01,4.017730960638252746e-01,4.593039185342421282e-01
9.286650909500029361e-01,9.522643609603028692e-01,9.504484826305549250e-01,9.432299830955936937e-01,9.428320332334145792e-01,8.486070071429119288e-01,9.880512691313398932e-01,7.078341006123092249e-01,2.466658954165535517e-02,2.231728979804531443e-02,2.566293042121263468e-02,4.078851589209327166e-02,5.420401899557565628e-02,3.809408562288667949e-02,2.217805114033303063e-02,2.538830386675020728e-02
5.692918670698493555e-01,5.692216966125001054e-01,3.911374707836722808e-01,5.721258995418800897e-01,4.585788728325346786e-01,3.911374707836722808e-01,4.950570542332410340e-01,3.986583473249926679e-01,3.687316385104271177e-01,3.493250456771126444e-01,3.217360740605399450e-01,3.426422307517274501e-01,3.667146352462987147e-01,3.047860957874460319e-01,3.960494052402448451e-01,3.787533564113614859e-01
3.180330502885955757e-01,3.415482928650824257e-01,3.234591351961594863e-01,5.403982164557845635e-01,3.073043953475971812e-01,2.736043413340672470e-01,4.950570542332410340e-01,3.548333557072502198e-01,3.724312576342360126e-01,3.781168538126055134e-01,3.209114115411046408e-01,3.194402568890628014e-01,3.385045014125628304e-01,3.146053887193844822e-01,3.725428277551387501e-01,3.677996123523757932e-01
4.276924915487556600e-01,1.213100349498110464e-01,5.872837983323900835e-01,1.897143531538480199e-01,3.986583473249926679e-01,3.694287063076960309e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.847658911161753181e-01,3.218116228946560353e-01,3.274740607692550043e-01,3.829649102389567350e-01,4.286513479850384556e-01,4.081341206669089616e-01,4.316060119138954709e-01,4.140262666410425285e-01
4.276924915487556600e-01,2.135881694315701629e-01,3.694287063076960309e-01,3.694287063076960309e-01,1.977492659346066495e-01,4.120722378342848158e-01,2.818513259244288527e-01,2.553214092957047376e-01,3.666713943423052791e-01,3.165807267771433287e-01,3.161199475595942721e-01,3.027322250257196701e-01,3.428640694243288989e-01,3.249720869580389748e-01,3.215234232009190340e-01,3.454041809980024635e-01
5.029261547012726652e-01,3.861136866790965128e-01,6.301445687184079603e-01,4.120722378342848158e-01,2.273280557839686411e-01,2.736043413340672470e-01,5.124703895297244571e-01,4.393124662674832703e-01,3.624066821545507966e-01,3.375859210303002733e-01,3.026817783240637882e-01,3.045370053611880512e-01,3.565824716053944132e-01,3.117068485545200773e-01,3.534218561957647164e-01,3.823684961573526886e-01
4.072835311738874919e-01,2.935069612326496324e-01,3.234591351961594863e-01,5.237880444183180551e-01,2.819286242651702912e-01,1.000000000000000021e-02,3.547353334916761303e-01,5.458164898798746334e-01,2.507921493656248280e-01,2.717658514319376550e-01,2.858666978356996791e-01,3.304969763062867716e-01,4.003736481784590517e-01,3.399710687907889772e-01,3.027713883462771483e-01,2.593198469422637875e-01
5.029261547012726652e-01,5.995217607517694391e-01,2.736043413340672470e-01,4.322814475560122216e-01,6.063500301275035476e-01,4.120722378342848158e-01,6.470301198088035388e-01,4.771943081254331198e-01,4.067272906776218666e-01,4.899359918137493053e-01,5.578711875709578827e-01,5.587779006141538884e-01,5.405347826179079940e-01,4.447074016441865951e-01,4.450260958378674525e-01,4.259123013398379842e-01
7.486048509597691414e-01,8.056018868999011984e-01,7.781402596896487278e-01,7.383840503538455780e-01,5.458164898798746334e-01,6.693984700482271677e-01,9.111969300732447596e-01,6.063500301275035476e-01,1.394242266536391620e-02,1.215968292088145594e-02,1.416131823495178112e-02,1.293203712808395529e-02,1.341041158611269019e-02,1.255308565051929150e-02,1.012533325872575808e-02,1.817487667878568691e-02
6.281658770032384487e-01,2.935069612326496324e-01,5.565038228254617358e-01,5.403982164557845635e-01,1.326607046478523733e-01,3.234591351961594863e-01,5.917338694633269558e-01,3.771716614281687141e-01,4.220780071757270213e-01,4.787826434837075262e-01,5.174723147789785926e-01,4.859189843104921303e-01,4.319983587217790522e-01,3.636913665536396500e-01,3.925976995085098120e-01,3.973403831956807686e-01
9.557230885072837134e-01,9.556044352145156573e-01,8.216577902674284672e-01,8.848136922627847234e-01,9.381581284245994468e-01,9.681985257931787769e-01,9.704651623246924874e-01,9.811717685386907029e-01,2.391443849667089158e-02,2.283715167549467059e-02,2.136138715608160848e-02,2.454581275695761483e-02,2.322943075564116305e-02,2.820225799087995588e-02,3.017732861810742961e-02,2.633082067961584061e-02
4.665239246602221335e-01,1.213100349498110464e-01,2.190775636738281074e-01,4.120722378342848158e-01,4.393124662674832703e-01,2.990598012359018121e-01,3.547353334916761303e-01,3.986583473249926679e-01,4.533084646878828283e-01,3.884639901680567720e-01,3.415839904257669257e-01,3.724851405991952968e-01,4.479817403555292343e-01,3.871993553246128039e-01,3.677818047222552456e-01,4.199551295404737039e-01
