5.371206607247912546e-01,2.414053073019633844e-01,1.662740566715667778e-01,4.889600141280202039e-01,3.548976926467081738e-01,3.694287063076960309e-01,5.456641788617846434e-01,4.771943081254331198e-01,3.051873528171350491e-01,3.261419986629429668e-01,3.142979268079675870e-01,3.315685986244381045e-01,3.824969576810624550e-01,3.283131984445192830e-01,3.154195265916857061e-01,3.029660751797137452e-01
5.692918670698493555e-01,1.844211122119623902e-01,4.391904300478988721e-01,1.586881228413940526e-01,3.073598646186740391e-01,2.469868048503537639e-01,5.598468893370345256e-02,4.393124662674832703e-01,3.580723469997468822e-01,3.350268608491618338e-01,3.576780496673009346e-01,3.726272453083516734e-01,3.250620117011082111e-01,3.216567467929790647e-01,4.183268432471133891e-01,4.058186453206290012e-01
4.072835311738874919e-01,2.414053073019633844e-01,7.696891047463634283e-01,5.066503564384240432e-01,9.343142087106270921e-01,7.963327461360653059e-01,7.076357345218107220e-01,5.770060067666478165e-01,4.576714707511213009e-01,4.374955116585392823e-01,4.880937779515523434e-01,6.199140683926178674e-01,8.139649348478276147e-01,6.499063519831135283e-01,5.732216525256960127e-01,5.581689030923870920e-01
3.642798788057663995e-01,2.935069612326496324e-01,2.552516743130850418e-01,2.990598012359018121e-01,3.548976926467081738e-01,3.694287063076960309e-01,3.314808931868796216e-01,3.548333557072502198e-01,3.154894125513118541e-01,3.126966092271734610e-01,3.336912374655847668e-01,3.516589543064472800e-01,3.578671162235589898e-01,3.452081011650773301e-01,3.537382921294084936e-01,2.968474006146957778e-01
4.665239246602221335e-01,1.213100349498110464e-01,2.552516743130850418e-01,4.120722378342848158e-01,4.393925648127476324e-01,2.990598012359018121e-01,3.547353334916761303e-01,3.986583473249926679e-01,4.537614302529661137e-01,3.884639901680567720e-01,3.415839904257669257e-01,3.756364524916950276e-01,4.464889756839905965e-01,3.856645806526721731e-01,3.679019947015518266e-01,4.199551295404737039e-01
4.850138566179201249e-01,1.213100349498110464e-01,3.072198836985657322e-01,4.120722378342848158e-01,5.771117953469167006e-01,4.322814475560122216e-01,2.552516743130850418e-01,4.771943081254331198e-01,3.302776210593406647e-01,3.546350737972825962e-01,3.581844312771276240e-01,3.223758187312656953e-01,3.596034148502335048e-01,3.503916203487633663e-01,4.083772250041953766e-01,3.993283744181111428e-01
6.680195474336627637e-01,1.537345580354913810e-01,5.124703895297244571e-01,2.469868048503537639e-01,4.586625659883906136e-01,4.706893622571511893e-01,1.326258371565425254e-01,3.986583473249926679e-01,3.434240691661757938e-01,2.886979583595452592e-01,2.989944795158686608e-01,3.561319230837468597e-01,3.791471886915759315e-01,3.211319826701551916e-01,3.412024339732971923e-01,3.664604893446107292e-01
7.045616318377884157e-01,7.686796931208814687e-01,8.515749163907296859e-01,6.937339999783106448e-01,6.204891661142879489e-01,2.736043413340672470e-01,5.456641788617846434e-01,4.771943081254331198e-01,4.535428054828798961e-01,5.785030154289663162e-01,5.550843005271587360e-01,5.585807522705195094e-01,5.458226281815137249e-01,4.188825279158209236e-01,4.451721768450646044e-01,3.847436387659767254e-01
8.672250407203732081e-01,7.271317475784786488e-01,6.598654504160039735e-01,7.781402596896487278e-01,6.064612935396679338e-01,5.565038228254617358e-01,7.501906637979648407e-01,9.839669059792449657e-01,2.688180666275320763e-02,2.910105430617162398e-02,2.743029257713754110e-02,2.023920026159187896e-02,2.246232401130245082e-02,2.424842726509377280e-02,3.326817867501614262e-02,4.477109941985232128e-02
6.551180577740056687e-01,3.861136866790965128e-01,4.192379882531250823e-01,5.872837983323900835e-01,3.987308608685574129e-01,3.468905677063091608e-01,3.985478674318047587e-01,4.951949755964334954e-01,3.843230670371705626e-01,3.575138770014270606e-01,2.996154451475140923e-01,3.122740474183050008e-01,3.360587487036312271e-01,2.671187045667485771e-01,3.188404958957810065e-01,3.730192524806746346e-01
1.000000000000000021e-02,3.861136866790965128e-01,6.202017808772170016e-01,2.190775636738281074e-01,3.073598646186740391e-01,4.889600141280202039e-01,6.061805118652957569e-01,3.073043953475971812e-01,5.018886675390957786e-01,3.777022909145095197e-01,3.441915474332083447e-01,3.787587704630177021e-01,3.700442442677304711e-01,3.568245111556773153e-01,3.109166639169623214e-01,3.933291777731581229e-01
9.413265412097167051e-01,9.142106383821906324e-01,9.454245797065866652e-01,9.629148299041587755e-01,9.589989731515127236e-01,9.629148299041587755e-01,8.778542799293743704e-01,8.373602519136643663e-01,3.174424775586402042e-02,3.347389977611099632e-02,3.004360474546798748e-02,3.410476022129514673e-02,4.388463270408342332e-02,3.881113417621028655e-02,3.876294228392081903e-02,3.632095887926144184e-02
2.935425353408287474e-01,1.213100349498110464e-01,4.770615036260187902e-01,3.694287063076960309e-01,5.295752331004849323e-01,3.234591351961594863e-01,2.552516743130850418e-01,6.063500301275035476e-01,3.256068191127242661e-01,3.239839683350247412e-01,3.209441750686756190e-01,3.589315325799899981e-01,4.102821319047559867e-01,3.539451183192194872e-01,3.385529138659579274e-01,3.236177247794218559e-01
8.225590288870029410e-01,8.602611282835302964e-01,9.008544985034111496e-01,8.372975452498745419e-01,9.065414651670796742e-01,8.134702006976270994e-01,6.598654504160039735e-01,8.518142102195365162e-01,1.710829295269343867e-02,1.847755848411312962e-02,1.819584788727108757e-02,1.200063003313115058e-02,2.201387916454564109e-02,2.580070141911657011e-02,2.545661309808039396e-02,2.610079667097971873e-02
4.276924915487556600e-01,3.861136866790965128e-01,7.501906637979648407e-01,3.234591351961594863e-01,4.952855003651474020e-01,4.889600141280202039e-01,2.552516743130850418e-01,1.977492659346066495e-01,3.115283683051124908e-01,3.397313962358823325e-01,3.507752213593893220e-01,3.635083841711834185e-01,3.955182353608186485e-01,3.718886352489621516e-01,3.950517216100450368e-01,3.486160139045376694e-01
7.877896639409182056e-01,5.533806603566062687e-01,5.124703895297244571e-01,3.694287063076960309e-01,1.000000000000000021e-02,2.736043413340672470e-01,1.976958963904058841e-01,5.770060067666478165e-01,3.225401074202953744e-01,3.748269387362376248e-01,3.865442325562444270e-01,3.709605707591480117e-01,3.908569218438688875e-01,3.675747238213079582e-01,3.872141073780291931e-01,3.344741365247453357e-01
7.486048509597691414e-01,8.056018868999011984e-01,7.880813864812269420e-01,7.383840503538455780e-01,5.459164593071339500e-01,6.693984700482271677e-01,9.111969300732447596e-01,6.063500301275035476e-01,1.476621145833243581e-02,1.215968292088145594e-02,1.416131823495178112e-02,1.087041060394057165e-02,1.000000000000000021e-02,1.006443408625626659e-02,1.031460949140849785e-02,1.817487667878568691e-02
5.371206607247912546e-01,3.642354297755031056e-01,2.552516743130850418e-01,3.234591351961594863e-01,4.586625659883906136e-01,6.436118254603733213e-01,3.072198836985657322e-01,5.126132622093050317e-01,3.183217810040459006e-01,3.489611228178353675e-01,3.308438594663173360e-01,3.360323471645811910e-01,4.084405073174586231e-01,3.417255191648674306e-01,3.482758118739401887e-01,3.414857949283232608e-01
8.225590288870029410e-01,4.276400865793845152e-01,5.456641788617846434e-01,3.911374707836722808e-01,5.617546854969233117e-01,8.589926959107242466e-01,5.917338694633269558e-01,5.126132622093050317e-01,4.813778187304096901e-01,5.120945484949486204e-01,5.257019965855055377e-01,5.539092201448820862e-01,6.387214019698157497e-01,6.084878498746666420e-01,5.239643030486608177e-01,4.701686091428730618e-01
2.935425353408287474e-01,2.414053073019633844e-01,3.985478674318047587e-01,2.990598012359018121e-01,3.073598646186740391e-01,3.234591351961594863e-01,3.314808931868796216e-01,4.771943081254331198e-01,3.391647005123176184e-01,3.583850240201157389e-01,3.595437316956017204e-01,3.999966511403161284e-01,4.633213162231477056e-01,4.064376624310221953e-01,4.210229572997776781e-01,3.809053296423660639e-01
5.029261547012726652e-01,2.935069612326496324e-01,4.391904300478988721e-01,4.518078306739649053e-01,7.079642983137197643e-01,4.518078306739649053e-01,4.391904300478988721e-01,4.393124662674832703e-01,3.287793409458709126e-01,3.774004543622457852e-01,3.649906000917538251e-01,3.501568280617171625e-01,3.746206096773624927e-01,3.134260435579456772e-01,3.176567971644309041e-01,3.096989921229140186e-01
5.029261547012726652e-01,2.135881694315701629e-01,1.976958963904058841e-01,5.565038228254617358e-01,1.000000000000000021e-02,5.872837983323900835e-01,5.614949492724365943e-01,6.063500301275035476e-01,3.200534320141585343e-01,3.304972499062297508e-01,3.585212494744267619e-01,3.709037135072597580e-01,4.208707207307986198e-01,3.534274302641340904e-01,3.125238809009378560e-01,3.416821637341730944e-01
3.415898951410396012e-01,2.680079960247482296e-01,5.124703895297244571e-01,2.190775636738281074e-01,3.073598646186740391e-01,3.911374707836722808e-01,3.770672893332030484e-01,6.063500301275035476e-01,3.523719375707487500e-01,3.442286773920878451e-01,3.487825133915758435e-01,4.070577135500947352e-01,4.972038511898566049e-01,4.231853290159710013e-01,3.959552167127537992e-01,3.745615429671436680e-01
3.180330502885955757e-01,5.202230713643233306e-01,3.770672893332030484e-01,5.066503564384240432e-01,8.958159221303179098e-01,6.693984700482271677e-01,6.844421043609839606e-01,3.986583473249926679e-01,4.509328260142927980e-01,5.669292891504462695e-01,5.910841782203598571e-01,6.692824394613131611e-01,7.193574846774071219e-01,5.029903538947493313e-01,4.167197313868751807e-01,3.790787771132793083e-01
9.451867968913498785e-01,9.371716192562481451e-01,9.883987878526905302e-01,9.842553637197356542e-01,9.544575995394499746e-01,9.833793864112978511e-01,7.790201002110874740e-01,7.297323831171244057e-01,1.766659700733870172e-02,2.246037138763257515e-02,2.789351524086787493e-02,3.363026698172357637e-02,3.206839790119463823e-02,2.147398056022818691e-02,1.583798787485026643e-02,1.323594393136614221e-02
5.995957332242609628e-01,5.202230713643233306e-01,4.584513599505960491e-01,3.694287063076960309e-01,1.326835899464993418e-01,1.257192811536622656e-01,4.391904300478988721e-01,4.585788728325346786e-01,6.299019702778089203e-01,6.122909297667685768e-01,4.513877585808022119e-01,4.284132482285378796e-01,4.013962433407050612e-01,3.762695546237011524e-01,5.285500575946239232e-01,5.787264835424877907e-01
1.213240019974189954e-01,2.414053073019633844e-01,5.598468893370345256e-02,4.120722378342848158e-01,5.459164593071339500e-01,3.234591351961594863e-01,3.547353334916761303e-01,5.126132622093050317e-01,3.855427359289487765e-01,4.003967128211726734e-01,3.508871163126894843e-01,3.528691024537665144e-01,3.280669722370552766e-01,2.667080303895840721e-01,3.486691365470929727e-01,3.611341599351041709e-01
8.384055700869862404e-01,9.721871535566597444e-01,9.523043644908507632e-01,9.600388575127123403e-01,9.559514715173251798e-01,9.570039575139175358e-01,9.614447287549329202e-01,9.210610709651720907e-01,3.517809762468541296e-02,2.929448932577860543e-02,2.788626821149071955e-02,2.564748534294934018e-02,3.388499320438810580e-02,3.173280067936816440e-02,2.944601731681740359e-02,3.904880872884250453e-02
7.486048509597691414e-01,6.804694049542383549e-01,9.585522358300050394e-01,9.073171921132044959e-01,8.375146158275847963e-01,7.963327461360653059e-01,8.217535352980849250e-01,7.792387637675038947e-01,2.470577873880819980e-02,2.381502022561473447e-02,2.332927066287311321e-02,1.960582133114116554e-02,2.335488693996286280e-02,2.165883006943309860e-02,2.031534990128400567e-02,2.741241581162741359e-02
7.486048509597691414e-01,7.271317475784786488e-01,8.295569373582085682e-01,8.723329720968436840e-01,9.646351419813390393e-01,8.723329720968436840e-01,8.515749163907296859e-01,7.504011299781438993e-01,2.552259053939012756e-02,2.661158587182400892e-02,2.127104204179203206e-02,2.019017577736523586e-02,2.552570569053728283e-02,2.340310858956076018e-02,2.361036644392420711e-02,2.570619761901091899e-02
4.474274536034423266e-01,4.276400865793845152e-01,5.456641788617846434e-01,5.565038228254617358e-01,3.073598646186740391e-01,2.736043413340672470e-01,7.400086648637612674e-01,6.339908138401696425e-01,3.360117392225349109e-01,2.942564471342105636e-01,2.974968058244663038e-01,3.084521453082448295e-01,3.556568823804273638e-01,3.270049286166247238e-01,3.559849575998759175e-01,3.829098135060943209e-01
5.029261547012726652e-01,2.135881694315701629e-01,3.770672893332030484e-01,4.518078306739649053e-01,3.548976926467081738e-01,5.066503564384240432e-01,5.768448298268094021e-01,7.297323831171244057e-01,6.484207199482538986e-01,5.560896351594595277e-01,3.423361912289607512e-01,3.300769143439611364e-01,5.111759511492793839e-01,5.222112634429163514e-01,6.249226720049941841e-01,6.602266292775543777e-01
7.486048509597691414e-01,7.485121833505229416e-01,9.111969300732447596e-01,4.706893622571511893e-01,7.700468936619478955e-01,7.963327461360653059e-01,8.444628257407902350e-01,8.447000973142169133e-01,2.880899527036927948e-02,2.334914228191856123e-02,1.415514345995104450e-02,1.498940923211954969e-02,2.103571861637724277e-02,1.943520805679240654e-02,2.081521472796651201e-02,2.425950082278503783e-02
7.045616318377884157e-01,4.849542599358858119e-01,8.515749163907296859e-01,6.937339999783106448e-01,5.771117953469167006e-01,2.990598012359018121e-01,9.338790916393625574e-01,7.078341006123092249e-01,5.405034886768590452e-01,5.942376911328142164e-01,5.564785512264127654e-01,5.638785106612744791e-01,5.258594490986262526e-01,4.332614010795629023e-01,6.032635549205311865e-01,5.851112701430128960e-01
1.000000000000000021e-02,2.414053073019633844e-01,2.818513259244288527e-01,4.706893622571511893e-01,4.393925648127476324e-01,4.706893622571511893e-01,2.552516743130850418e-01,4.393124662674832703e-01,3.897335601982616082e-01,4.300946862884025834e-01,4.892608324175066192e-01,6.605709428384552995e-01,6.478792720454447096e-01,4.929699786424051600e-01,4.624802631761920080e-01,3.908478172187860866e-01
4.072835311738874919e-01,5.995217607517694391e-01,7.400086648637612674e-01,5.237880444183180551e-01,3.073598646186740391e-01,4.889600141280202039e-01,6.598654504160039735e-01,4.393124662674832703e-01,3.299280821465694347e-01,3.307276788138242551e-01,3.567422885297903412e-01,3.319170309181028178e-01,3.397385580507867320e-01,3.373865108026931625e-01,3.530982184712442296e-01,3.564497156839964154e-01
6.927308314500816300e-01,2.414053073019633844e-01,5.456641788617846434e-01,4.322814475560122216e-01,6.064612935396679338e-01,3.234591351961594863e-01,4.770615036260187902e-01,4.193543511855212236e-01,3.299793578126465898e-01,3.737577655562955292e-01,3.429806914849086175e-01,2.964700337052160739e-01,3.770500284793216750e-01,3.513733621575619859e-01,3.525320256365971905e-01,3.267543196197932320e-01
9.143240976317504876e-01,8.671174906616289091e-01,8.716014430660126155e-01,9.073171921132044959e-01,9.589989731515127236e-01,8.372975452498745419e-01,8.778542799293743704e-01,8.587071058877788765e-01,4.009778977160208258e-02,4.149187847086448222e-02,3.827293664666117645e-02,3.074847156225305606e-02,3.881280463810599102e-02,3.911577226508450994e-02,3.442595675004000988e-02,3.911290301795936064e-02
9.557230885072837134e-01,9.412096941515242232e-01,9.891553174760294720e-01,9.833793864112978511e-01,9.458651343280671808e-01,8.447597878430752605e-01,9.208020930466462861e-01,8.297899705839453244e-01,3.519481923404470247e-02,4.118691797192444021e-02,3.548241053306470244e-02,2.524574115835434909e-02,2.834324498287240507e-02,2.639734463504411072e-02,2.286983533986019015e-02,2.861747998585103397e-02
8.225590288870029410e-01,9.239605519247875431e-01,8.897493653662342794e-01,8.134702006976270994e-01,8.519712708663136347e-01,8.447597878430752605e-01,6.844421043609839606e-01,5.770060067666478165e-01,2.584013714048286753e-02,2.740553499673374638e-02,3.255202463146499026e-02,3.445836205273083291e-02,3.137449270943522966e-02,3.168319910495887709e-02,3.062490110746565741e-02,2.496527520732312252e-02
2.136137154270965344e-01,3.415482928650824257e-01,3.985478674318047587e-01,3.694287063076960309e-01,4.393925648127476324e-01,4.889600141280202039e-01,4.391904300478988721e-01,3.548333557072502198e-01,3.109184311342760854e-01,2.919741157948653743e-01,3.005689873845642235e-01,3.424266427030394078e-01,3.734643394893962243e-01,3.341069378420895575e-01,3.555698395382477783e-01,3.469899113120481493e-01
